ts	pod	phase	restarts	ready	reason	last_termination
1777267936	hermod-coordinator-746d8f4459-dxj7m	Running	0	true	<none>	<none>
1777267936	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777267936	postgres-0	Running	0	true	<none>	<none>
1777267947	hermod-coordinator-7db5c97c54-jhh6m	Running	0	false	<none>	<none>
1777267947	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777267947	postgres-0	Running	0	true	<none>	<none>
1777267958	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777267958	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777267958	postgres-0	Running	0	true	<none>	<none>
1777267970	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777267970	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777267970	postgres-0	Running	0	true	<none>	<none>
1777267982	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777267982	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777267982	postgres-0	Running	0	true	<none>	<none>
1777267993	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777267993	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777267993	postgres-0	Running	0	true	<none>	<none>
1777268004	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268004	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268004	postgres-0	Running	0	true	<none>	<none>
1777268015	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268015	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268015	postgres-0	Running	0	true	<none>	<none>
1777268026	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268026	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268026	postgres-0	Running	0	true	<none>	<none>
1777268038	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268038	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268038	postgres-0	Running	0	true	<none>	<none>
1777268049	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268049	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268049	postgres-0	Running	0	true	<none>	<none>
1777268061	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268061	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268061	postgres-0	Running	0	true	<none>	<none>
1777268072	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268072	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268072	postgres-0	Running	0	true	<none>	<none>
1777268083	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268083	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268083	postgres-0	Running	0	true	<none>	<none>
1777268094	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268094	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268094	postgres-0	Running	0	true	<none>	<none>
1777268105	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268105	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268105	postgres-0	Running	0	true	<none>	<none>
1777268117	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268117	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268117	postgres-0	Running	0	true	<none>	<none>
1777268128	hermod-coordinator-7db5c97c54-jhh6m	Running	0	true	<none>	<none>
1777268128	nanomq-d6c898bcc-hz5s5	Running	0	true	<none>	<none>
1777268128	postgres-0	Running	0	true	<none>	<none>
