ts	pod	phase	restarts	ready	reason	last_termination
1777277194	hermod-coordinator-6b6ff849ff-mjrpq	Running	0	true	<none>	<none>
1777277194	nanomq-756fd88db6-g8kl4	Running	0	true	<none>	<none>
1777277194	omg-ble-5658ff48b9-f9dtx	Running	0	true	<none>	<none>
1777277194	postgres-0	Running	0	true	<none>	<none>
1777277206	hermod-coordinator-7d7b88cc46-qpqzt	Running	0	false	<none>	<none>
1777277206	nanomq-756fd88db6-g8kl4	Running	0	true	<none>	<none>
1777277206	omg-ble-5658ff48b9-f9dtx	Running	0	true	<none>	<none>
1777277206	postgres-0	Running	0	true	<none>	<none>
1777277217	hermod-coordinator-7d7b88cc46-qpqzt	Running	0	true	<none>	<none>
1777277217	nanomq-756fd88db6-g8kl4	Running	0	true	<none>	<none>
1777277217	omg-ble-5658ff48b9-f9dtx	Running	0	true	<none>	<none>
1777277217	postgres-0	Running	0	true	<none>	<none>
1777277228	hermod-coordinator-7d7b88cc46-qpqzt	Running	0	true	<none>	<none>
1777277228	nanomq-756fd88db6-g8kl4	Running	0	true	<none>	<none>
1777277228	omg-ble-5658ff48b9-f9dtx	Running	0	true	<none>	<none>
1777277228	postgres-0	Running	0	true	<none>	<none>
1777277240	hermod-coordinator-7d7b88cc46-qpqzt	Running	0	true	<none>	<none>
1777277240	nanomq-756fd88db6-g8kl4	Running	0	true	<none>	<none>
1777277240	omg-ble-5658ff48b9-f9dtx	Running	0	true	<none>	<none>
1777277240	postgres-0	Running	0	true	<none>	<none>
1777277251	hermod-coordinator-7d7b88cc46-qpqzt	Running	0	true	<none>	<none>
1777277251	nanomq-756fd88db6-g8kl4	Running	0	true	<none>	<none>
1777277251	omg-ble-5658ff48b9-f9dtx	Running	0	true	<none>	<none>
1777277251	postgres-0	Running	0	true	<none>	<none>
1777277262	hermod-coordinator-7d7b88cc46-qpqzt	Running	0	true	<none>	<none>
1777277262	nanomq-756fd88db6-g8kl4	Running	0	true	<none>	<none>
1777277262	omg-ble-5658ff48b9-f9dtx	Running	0	true	<none>	<none>
1777277262	postgres-0	Running	0	true	<none>	<none>
1777277273	hermod-coordinator-7d7b88cc46-qpqzt	Running	0	true	<none>	<none>
1777277273	nanomq-756fd88db6-g8kl4	Running	0	true	<none>	<none>
1777277273	omg-ble-5658ff48b9-f9dtx	Running	0	true	<none>	<none>
1777277273	postgres-0	Running	0	true	<none>	<none>
1777277284	hermod-coordinator-7d7b88cc46-qpqzt	Running	0	true	<none>	<none>
1777277284	nanomq-756fd88db6-g8kl4	Running	0	true	<none>	<none>
1777277284	omg-ble-5658ff48b9-f9dtx	Running	0	true	<none>	<none>
1777277284	postgres-0	Running	0	true	<none>	<none>
