ts	pod	phase	restarts	ready	reason	last_termination
1777276593	hermod-coordinator-79b86d4b87-cmsl9	Running	0	true	<none>	<none>
1777276593	nanomq-74ffdc557f-lvd8p	Running	0	true	<none>	<none>
1777276593	postgres-0	Running	0	true	<none>	<none>
1777276593	zigbee2mqtt-586d6b9894-9t2bh	Running	0	true	<none>	<none>
1777276605	hermod-coordinator-79b86d4b87-cmsl9	Running	0	true	<none>	<none>
1777276605	nanomq-74ffdc557f-lvd8p	Running	0	true	<none>	<none>
1777276605	postgres-0	Running	0	true	<none>	<none>
1777276605	zigbee2mqtt-586d6b9894-9t2bh	Running	0	true	<none>	<none>
1777276616	hermod-coordinator-79b86d4b87-cmsl9	Running	0	true	<none>	<none>
1777276616	nanomq-74ffdc557f-lvd8p	Running	0	true	<none>	<none>
1777276616	postgres-0	Running	0	true	<none>	<none>
1777276616	zigbee2mqtt-586d6b9894-9t2bh	Running	0	true	<none>	<none>
1777276627	hermod-coordinator-79b86d4b87-cmsl9	Running	0	true	<none>	<none>
1777276627	nanomq-74ffdc557f-lvd8p	Running	0	true	<none>	<none>
1777276627	postgres-0	Running	0	true	<none>	<none>
1777276627	zigbee2mqtt-586d6b9894-9t2bh	Running	0	true	<none>	<none>
1777276639	hermod-coordinator-79b86d4b87-cmsl9	Running	0	true	<none>	<none>
1777276639	nanomq-74ffdc557f-lvd8p	Running	0	true	<none>	<none>
1777276639	postgres-0	Running	0	true	<none>	<none>
1777276639	zigbee2mqtt-586d6b9894-9t2bh	Running	0	true	<none>	<none>
1777276650	hermod-coordinator-79b86d4b87-cmsl9	Running	0	true	<none>	<none>
1777276650	nanomq-74ffdc557f-lvd8p	Running	0	true	<none>	<none>
1777276650	postgres-0	Running	0	true	<none>	<none>
1777276650	zigbee2mqtt-586d6b9894-9t2bh	Running	0	true	<none>	<none>
1777276662	hermod-coordinator-79b86d4b87-cmsl9	Running	0	true	<none>	<none>
1777276662	nanomq-74ffdc557f-lvd8p	Running	0	true	<none>	<none>
1777276662	postgres-0	Running	0	true	<none>	<none>
1777276662	zigbee2mqtt-586d6b9894-9t2bh	Running	0	true	<none>	<none>
