ts	pod	phase	restarts	ready	reason	last_termination
1777269969	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777269969	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777269969	postgres-0	Running	0	true	<none>	<none>
1777269980	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777269980	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777269980	postgres-0	Running	0	true	<none>	<none>
1777269991	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777269991	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777269991	postgres-0	Running	0	true	<none>	<none>
1777270003	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270003	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270003	postgres-0	Running	0	true	<none>	<none>
1777270014	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270014	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270014	postgres-0	Running	0	true	<none>	<none>
1777270025	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270025	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270025	postgres-0	Running	0	true	<none>	<none>
1777270037	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270037	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270037	postgres-0	Running	0	true	<none>	<none>
1777270049	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270049	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270049	postgres-0	Running	0	true	<none>	<none>
1777270060	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270060	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270060	postgres-0	Running	0	true	<none>	<none>
1777270071	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270071	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270071	postgres-0	Running	0	true	<none>	<none>
1777270083	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270083	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270083	postgres-0	Running	0	true	<none>	<none>
1777270094	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270094	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270094	postgres-0	Running	0	true	<none>	<none>
1777270106	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270106	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270106	postgres-0	Running	0	true	<none>	<none>
1777270117	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270117	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270117	postgres-0	Running	0	true	<none>	<none>
1777270129	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270129	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270129	postgres-0	Running	0	true	<none>	<none>
1777270140	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270140	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270140	postgres-0	Running	0	true	<none>	<none>
1777270153	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270153	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270153	postgres-0	Running	0	true	<none>	<none>
1777270164	hermod-coordinator-7f54785469-57gts	Running	0	true	<none>	<none>
1777270164	nanomq-84d7ff9f78-mjr8j	Running	0	true	<none>	<none>
1777270164	postgres-0	Running	0	true	<none>	<none>
