ts	pod	phase	restarts	ready	reason	last_termination
1777262348	hermod-coordinator-5f88c8b97c-kqr6h	Running	0	true	<none>	<none>
1777262348	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262348	postgres-0	Running	0	true	<none>	<none>
1777262359	hermod-coordinator-57454bc64-q9d9b	Running	0	false	<none>	<none>
1777262359	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262359	postgres-0	Running	0	true	<none>	<none>
1777262371	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262371	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262371	postgres-0	Running	0	true	<none>	<none>
1777262382	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262382	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262382	postgres-0	Running	0	true	<none>	<none>
1777262393	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262393	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262393	postgres-0	Running	0	true	<none>	<none>
1777262405	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262405	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262405	postgres-0	Running	0	true	<none>	<none>
1777262416	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262416	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262416	postgres-0	Running	0	true	<none>	<none>
1777262428	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262428	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262428	postgres-0	Running	0	true	<none>	<none>
1777262439	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262439	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262439	postgres-0	Running	0	true	<none>	<none>
1777262450	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262450	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262450	postgres-0	Running	0	true	<none>	<none>
1777262462	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262462	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262462	postgres-0	Running	0	true	<none>	<none>
1777262473	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262473	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262473	postgres-0	Running	0	true	<none>	<none>
1777262485	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262485	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262485	postgres-0	Running	0	true	<none>	<none>
1777262497	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262497	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262497	postgres-0	Running	0	true	<none>	<none>
1777262508	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262508	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262508	postgres-0	Running	0	true	<none>	<none>
1777262520	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262520	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262520	postgres-0	Running	0	true	<none>	<none>
1777262531	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262531	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262531	postgres-0	Running	0	true	<none>	<none>
1777262542	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262542	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262542	postgres-0	Running	0	true	<none>	<none>
1777262554	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262554	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262554	postgres-0	Running	0	true	<none>	<none>
1777262565	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262565	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262565	postgres-0	Running	0	true	<none>	<none>
1777262576	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262576	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262576	postgres-0	Running	0	true	<none>	<none>
1777262587	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262587	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262587	postgres-0	Running	0	true	<none>	<none>
1777262599	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262599	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262599	postgres-0	Running	0	true	<none>	<none>
1777262610	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262610	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262610	postgres-0	Running	0	true	<none>	<none>
1777262622	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262622	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262622	postgres-0	Running	0	true	<none>	<none>
1777262633	hermod-coordinator-57454bc64-q9d9b	Running	0	true	<none>	<none>
1777262633	nanomq-6c7cc6496c-nc5sk	Running	0	true	<none>	<none>
1777262633	postgres-0	Running	0	true	<none>	<none>
