ts	pod	phase	restarts	ready	reason	last_termination
1777262053	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262053	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262053	postgres-0	Running	0	true	<none>	<none>
1777262064	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262064	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262064	postgres-0	Running	0	true	<none>	<none>
1777262075	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262075	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262075	postgres-0	Running	0	true	<none>	<none>
1777262087	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262087	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262087	postgres-0	Running	0	true	<none>	<none>
1777262098	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262098	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262098	postgres-0	Running	0	true	<none>	<none>
1777262110	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262110	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262110	postgres-0	Running	0	true	<none>	<none>
1777262122	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262122	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262122	postgres-0	Running	0	true	<none>	<none>
1777262133	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262133	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262133	postgres-0	Running	0	true	<none>	<none>
1777262145	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262145	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262145	postgres-0	Running	0	true	<none>	<none>
1777262156	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262156	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262156	postgres-0	Running	0	true	<none>	<none>
1777262169	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262169	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262169	postgres-0	Running	0	true	<none>	<none>
1777262180	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262180	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262180	postgres-0	Running	0	true	<none>	<none>
1777262192	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262192	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262192	postgres-0	Running	0	true	<none>	<none>
1777262203	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262203	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262203	postgres-0	Running	0	true	<none>	<none>
1777262215	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262215	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262215	postgres-0	Running	0	true	<none>	<none>
1777262226	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262226	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262226	postgres-0	Running	0	true	<none>	<none>
1777262238	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262238	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262238	postgres-0	Running	0	true	<none>	<none>
1777262249	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262249	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262249	postgres-0	Running	0	true	<none>	<none>
1777262261	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262261	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262261	postgres-0	Running	0	true	<none>	<none>
1777262273	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262273	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262273	postgres-0	Running	0	true	<none>	<none>
1777262284	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262284	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262284	postgres-0	Running	0	true	<none>	<none>
1777262296	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262296	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262296	postgres-0	Running	0	true	<none>	<none>
1777262308	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262308	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262308	postgres-0	Running	0	true	<none>	<none>
1777262319	hermod-coordinator-779cc5cddc-v9d4t	Running	0	true	<none>	<none>
1777262319	nanomq-d89f8b9c-vg9fv	Running	0	true	<none>	<none>
1777262319	postgres-0	Running	0	true	<none>	<none>
