ts	pod	phase	restarts	ready	reason	last_termination
1777265525	hermod-coordinator-596c48cbc6-vpt72	Running	0	true	<none>	<none>
1777265525	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265525	postgres-0	Running	0	true	<none>	<none>
1777265536	hermod-coordinator-75c8c84f7c-szpfw	Running	0	false	<none>	<none>
1777265536	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265536	postgres-0	Running	0	true	<none>	<none>
1777265547	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265547	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265547	postgres-0	Running	0	true	<none>	<none>
1777265559	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265559	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265559	postgres-0	Running	0	true	<none>	<none>
1777265570	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265570	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265570	postgres-0	Running	0	true	<none>	<none>
1777265581	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265581	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265581	postgres-0	Running	0	true	<none>	<none>
1777265593	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265593	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265593	postgres-0	Running	0	true	<none>	<none>
1777265604	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265604	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265604	postgres-0	Running	0	true	<none>	<none>
1777265616	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265616	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265616	postgres-0	Running	0	true	<none>	<none>
1777265627	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265627	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265627	postgres-0	Running	0	true	<none>	<none>
1777265638	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265638	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265638	postgres-0	Running	0	true	<none>	<none>
1777265649	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265649	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265649	postgres-0	Running	0	true	<none>	<none>
1777265661	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265661	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265661	postgres-0	Running	0	true	<none>	<none>
1777265672	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265672	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265672	postgres-0	Running	0	true	<none>	<none>
1777265684	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265684	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265684	postgres-0	Running	0	true	<none>	<none>
1777265695	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265695	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265695	postgres-0	Running	0	true	<none>	<none>
1777265706	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265706	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265706	postgres-0	Running	0	true	<none>	<none>
1777265717	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265717	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265717	postgres-0	Running	0	true	<none>	<none>
1777265729	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265729	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265729	postgres-0	Running	0	true	<none>	<none>
1777265740	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265740	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265740	postgres-0	Running	0	true	<none>	<none>
1777265752	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265752	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265752	postgres-0	Running	0	true	<none>	<none>
1777265763	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265763	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265763	postgres-0	Running	0	true	<none>	<none>
1777265774	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265774	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265774	postgres-0	Running	0	true	<none>	<none>
1777265786	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265786	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265786	postgres-0	Running	0	true	<none>	<none>
1777265797	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265797	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265797	postgres-0	Running	0	true	<none>	<none>
1777265809	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265809	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265809	postgres-0	Running	0	true	<none>	<none>
1777265820	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265820	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265820	postgres-0	Running	0	true	<none>	<none>
1777265831	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265831	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265831	postgres-0	Running	0	true	<none>	<none>
1777265842	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265842	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265842	postgres-0	Running	0	true	<none>	<none>
1777265853	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265853	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265853	postgres-0	Running	0	true	<none>	<none>
1777265865	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265865	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265865	postgres-0	Running	0	true	<none>	<none>
1777265877	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265877	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265877	postgres-0	Running	0	true	<none>	<none>
1777265888	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265888	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265888	postgres-0	Running	0	true	<none>	<none>
1777265899	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265899	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265899	postgres-0	Running	0	true	<none>	<none>
1777265910	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265910	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265910	postgres-0	Running	0	true	<none>	<none>
1777265921	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265921	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265921	postgres-0	Running	0	true	<none>	<none>
1777265933	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265933	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265933	postgres-0	Running	0	true	<none>	<none>
1777265944	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265944	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265944	postgres-0	Running	0	true	<none>	<none>
1777265955	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265955	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265955	postgres-0	Running	0	true	<none>	<none>
1777265967	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265967	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777265967	postgres-0	Running	0	true	<none>	<none>
1777265978	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777265978	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
