ts	pod	phase	restarts	ready	reason	last_termination
1777268148	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268148	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268148	postgres-0	Running	0	true	<none>	<none>
1777268159	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268159	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268159	postgres-0	Running	0	true	<none>	<none>
1777268171	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268171	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268171	postgres-0	Running	0	true	<none>	<none>
1777268182	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268182	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268182	postgres-0	Running	0	true	<none>	<none>
1777268194	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268194	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268194	postgres-0	Running	0	true	<none>	<none>
1777268205	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268205	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268205	postgres-0	Running	0	true	<none>	<none>
1777268216	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268216	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268216	postgres-0	Running	0	true	<none>	<none>
1777268227	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268227	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268227	postgres-0	Running	0	true	<none>	<none>
1777268239	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268239	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268239	postgres-0	Running	0	true	<none>	<none>
1777268251	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268251	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268251	postgres-0	Running	0	true	<none>	<none>
1777268262	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268262	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268262	postgres-0	Running	0	true	<none>	<none>
1777268273	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268273	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268273	postgres-0	Running	0	true	<none>	<none>
1777268284	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268284	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268284	postgres-0	Running	0	true	<none>	<none>
1777268296	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268296	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268296	postgres-0	Running	0	true	<none>	<none>
1777268307	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268307	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268307	postgres-0	Running	0	true	<none>	<none>
1777268319	hermod-coordinator-54b8fbd94f-nh8jl	Running	0	true	<none>	<none>
1777268319	nanomq-f9cdd76db-znzf2	Running	0	true	<none>	<none>
1777268319	postgres-0	Running	0	true	<none>	<none>
