ts	pod	phase	restarts	ready	reason	last_termination
1777268540	hermod-coordinator-55ff594c7d-xz8tx	Running	0	true	<none>	<none>
1777268540	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268540	postgres-0	Running	0	true	<none>	<none>
1777268551	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	false	<none>	<none>
1777268551	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268551	postgres-0	Running	0	true	<none>	<none>
1777268562	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268562	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268562	postgres-0	Running	0	true	<none>	<none>
1777268574	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268574	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268574	postgres-0	Running	0	true	<none>	<none>
1777268585	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268585	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268585	postgres-0	Running	0	true	<none>	<none>
1777268596	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268596	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268596	postgres-0	Running	0	true	<none>	<none>
1777268608	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268608	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268608	postgres-0	Running	0	true	<none>	<none>
1777268619	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268619	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268619	postgres-0	Running	0	true	<none>	<none>
1777268630	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268630	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268630	postgres-0	Running	0	true	<none>	<none>
1777268641	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268641	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268641	postgres-0	Running	0	true	<none>	<none>
1777268653	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268653	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268653	postgres-0	Running	0	true	<none>	<none>
1777268664	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268664	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268664	postgres-0	Running	0	true	<none>	<none>
1777268676	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268676	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268676	postgres-0	Running	0	true	<none>	<none>
1777268687	hermod-coordinator-c9bb7cbd7-x85tz	Running	0	true	<none>	<none>
1777268687	nanomq-75f8dd56df-x2pck	Running	0	true	<none>	<none>
1777268687	postgres-0	Running	0	true	<none>	<none>
