ts	pod	phase	restarts	ready	reason	last_termination
1777271894	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777271894	postgres-0	Running	0	true	<none>	<none>
1777271905	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777271905	postgres-0	Running	0	true	<none>	<none>
1777271915	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777271915	postgres-0	Running	0	true	<none>	<none>
1777271926	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777271926	postgres-0	Running	0	true	<none>	<none>
1777271937	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777271937	postgres-0	Running	0	true	<none>	<none>
1777271948	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777271948	postgres-0	Running	0	true	<none>	<none>
1777271959	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777271959	postgres-0	Running	0	true	<none>	<none>
1777271970	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777271970	postgres-0	Running	0	true	<none>	<none>
1777271980	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777271980	postgres-0	Running	0	true	<none>	<none>
1777271991	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777271991	postgres-0	Running	0	true	<none>	<none>
1777272002	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272002	postgres-0	Running	0	true	<none>	<none>
1777272013	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272013	postgres-0	Running	0	true	<none>	<none>
1777272024	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272024	postgres-0	Running	0	true	<none>	<none>
1777272035	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272035	postgres-0	Running	0	true	<none>	<none>
1777272045	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272045	postgres-0	Running	0	true	<none>	<none>
1777272056	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272056	postgres-0	Running	0	true	<none>	<none>
1777272067	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272067	postgres-0	Running	0	true	<none>	<none>
1777272078	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272078	postgres-0	Running	0	true	<none>	<none>
1777272089	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272089	postgres-0	Running	0	true	<none>	<none>
1777272100	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272100	postgres-0	Running	0	true	<none>	<none>
1777272110	nanomq-756fd88db6-j7w6c	Running	0	true	<none>	<none>
1777272110	postgres-0	Running	0	true	<none>	<none>
