ts	pod	phase	restarts	ready	reason	last_termination
1777258041	hermod-coordinator-74d5dcdcbd-s7dzd	Running	0	true	<none>	<none>
1777258041	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258041	postgres-0	Running	0	true	<none>	<none>
1777258052	hermod-coordinator-699b94d567-bnz2d	Running	0	false	<none>	<none>
1777258052	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258052	postgres-0	Running	0	true	<none>	<none>
1777258064	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258064	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258064	postgres-0	Running	0	true	<none>	<none>
1777258075	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258075	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258075	postgres-0	Running	0	true	<none>	<none>
1777258086	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258086	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258086	postgres-0	Running	0	true	<none>	<none>
1777258098	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258098	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258098	postgres-0	Running	0	true	<none>	<none>
1777258110	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258110	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258110	postgres-0	Running	0	true	<none>	<none>
1777258121	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258121	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258121	postgres-0	Running	0	true	<none>	<none>
1777258132	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258132	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258132	postgres-0	Running	0	true	<none>	<none>
1777258144	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258144	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258144	postgres-0	Running	0	true	<none>	<none>
1777258155	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258155	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258155	postgres-0	Running	0	true	<none>	<none>
1777258166	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258166	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258166	postgres-0	Running	0	true	<none>	<none>
1777258178	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258178	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258178	postgres-0	Running	0	true	<none>	<none>
1777258189	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258189	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258189	postgres-0	Running	0	true	<none>	<none>
1777258201	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258201	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258201	postgres-0	Running	0	true	<none>	<none>
1777258212	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258212	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258212	postgres-0	Running	0	true	<none>	<none>
1777258223	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258223	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258223	postgres-0	Running	0	true	<none>	<none>
1777258235	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258235	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258235	postgres-0	Running	0	true	<none>	<none>
1777258247	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258247	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258247	postgres-0	Running	0	true	<none>	<none>
1777258258	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258258	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258258	postgres-0	Running	0	true	<none>	<none>
1777258269	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258269	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258269	postgres-0	Running	0	true	<none>	<none>
1777258280	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258280	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258280	postgres-0	Running	0	true	<none>	<none>
1777258292	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258292	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258292	postgres-0	Running	0	true	<none>	<none>
1777258303	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258303	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258303	postgres-0	Running	0	true	<none>	<none>
1777258315	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258315	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258315	postgres-0	Running	0	true	<none>	<none>
1777258326	hermod-coordinator-699b94d567-bnz2d	Running	0	true	<none>	<none>
1777258326	nanomq-6847dbfb-qmwz7	Running	0	true	<none>	<none>
1777258326	postgres-0	Running	0	true	<none>	<none>
